FE,EBITA,OCF,MC,FS
0.805,-2.238,0.011000000000000001,1.3966486130000002,0
1.123,-2.475,-1.229,-0.825105913,0
0.0,15.083,-4.178999999999999,1.017719287,0
0.0,21.345,13.112,0.859361846,0
0.0,6.8629999999999995,10.720999999999998,-0.179662607,0
0.0,77.961,49.525,0.16080661400000001,0
0.0,83.251,82.98,0.633504854,0
0.0,260.823,226.252,1.581708881,0
9.706,202.84400000000002,229.18900000000002,0.558665787,0
9.878,96.21600000000001,118.081,0.021450041,0
11.955,205.38,115.10600000000001,0.064357131,0
10.592,605.015,483.47,0.530055157,0
11.068,-449.67,663.462,-0.5205896870000001,0
12.955,792.4839999999999,696.007,0.455291349,0
12.035,223.108,438.296,-0.491735286,0
74.324,734.1339999999999,668.324,0.162005375,0
24.04,782.811,616.238,0.072676287,0
135.431,976.742,778.617,0.651878949,0
3.412,928.248,767.557,0.135129486,0
0.897,3.0860000000000003,1.831,-0.66836254,0
5.13,-2.458,2.6180000000000003,0.003947368,0
11.425,39.033,27.708000000000002,1.060710135,0
2.103,37.677,12.35,-0.267978632,0
3.428,45.883,25.759,0.51989435,0
3.31,59.332,19.859,0.223672287,0
5.973,71.435,16.838,0.720049377,0
2.969,86.757,48.611000000000004,0.43545495799999995,0
8.769,83.095,55.06399999999999,-0.302017052,0
120.8,811.9,599.2,0.333523198,0
234.6,807.2,584.4,-0.12070613599999999,0
321.0,840.4,751.0,0.19859898199999998,0
487.0,958.0,718.0,0.098004204,0
456.0,978.0,756.0,0.105818926,0
176.4,1160.3,1033.3,0.415269451,0
423.2,1319.6,973.7,-0.309474939,0
880.6,1266.4,1088.9,-0.009488681,0
429.2,1427.2,1174.0,0.237557283,0
487.4,1393.9,1084.0,0.077889986,0
368.7,1342.9,1063.9,0.104436486,0
378.0,1360.4,1036.0,0.08774116,0
310.1,1553.0,1085.9,0.22945834899999998,0
499.8,1683.9,1375.8,-0.003431736,0
623.9,1776.5,1346.2,0.178450907,0
700.7,2178.8,1497.4,0.46010661,0
451.4,2359.5,1679.6,-0.31899414800000003,0
785.9,1994.5,1322.9,0.14313635800000002,0
468.5,2306.4,1522.4,0.08039351900000001,0
634.7,2501.9,1753.2,-0.093483969,0
707.7,2330.4,1798.7,0.09468932199999999,0
1217.3,2415.3,1567.4,0.280767514,0
1294.0,2560.6,2187.1,0.235195717,0
1929.9,2806.7,2437.8,-0.011619538,0
1307.1,3066.3,2627.5,0.189297661,0
560.4,2526.6,1567.9,0.010458044,0
0.366,1.709,1.344,-0.036096429,0
0.154,2.7760000000000002,1.905,0.657309338,0
0.005,2.72,1.693,0.647834275,0
0.005,2.905,3.0469999999999997,-0.128396806,0
0.006,2.7430000000000003,1.778,-0.018526439,0
0.0,2.36,1.262,-0.148761468,0
0.972,3.827,-0.759,2.945896427,0
3.951,1.5959999999999999,-1.528,-0.726233885,0
4.053,1.8969999999999998,0.263,-0.043212571,0
0.7,3.343,-1.129,0.128258603,0
0.6920000000000001,3.0410000000000004,2.891,-0.118853974,0
0.113,1.042,2.3169999999999997,-0.597142857,0
0.095,3.96,2.205,2.7078087089999996,0
0.191,4.102,3.273,2.2465897999999997,0
5.355,3.841,0.53,-0.346620451,0
0.133,4.492,2.463,-0.33612852600000004,0
0.121,5.525,0.27699999999999997,0.16190616800000002,0
0.46299999999999997,7.104,6.852,-0.40497243299999997,0
0.013999999999999999,5.849,5.5089999999999995,0.998762376,0
0.008,3.702,-4.5169999999999995,-0.175429825,0
0.0,2.33,0.752,0.022215335,0
0.0,3.265,4.362,-0.0053403140000000005,0
0.0,3.361,-0.555,0.226427673,0
0.0,3.405,7.972,1.048597147,0
1.859,7.392,3.215,-0.017886179,0
0.025,0.107,-7.553999999999999,-0.281236432,0
5.607,137.132,105.198,-0.22493362600000003,0
5.85,204.794,179.668,0.9032944540000001,0
6.018,226.638,178.158,-0.36826145899999996,0
5.79,213.343,156.759,0.305716896,0
0.353,246.563,196.41099999999997,-0.112779604,0
0.381,395.1,345.25199999999995,2.112688249,0
0.41,418.99300000000005,345.00300000000004,0.12409386,0
0.442,369.43699999999995,258.918,-0.38535251200000004,0
0.47700000000000004,249.024,414.05400000000003,-0.5627351620000001,0
107.41,185.924,287.43,0.524192136,0
10.372,252.343,206.82299999999998,0.005983171999999999,0
68.44,2.98,20.234,-0.235760323,0
55.575,69.10600000000001,48.457,-0.14310446300000002,0
97.005,152.543,144.13299999999998,0.066563371,0
105.6,168.5,125.5,0.096672886,0
71.1,182.0,222.9,0.37900138899999997,0
28.7,240.5,205.2,1.330672753,0
27.2,325.5,310.2,0.637921355,0
66.5,335.7,330.1,-0.200554307,0
66.7,174.2,265.0,-0.151549736,0
43.2,96.4,286.5,-0.019223773,0
48.6,105.9,124.5,-0.254723661,0
206.7,193.3,355.2,0.26942565399999996,0
53.4,212.3,334.0,0.243880911,0
113.5,151.7,271.9,0.315402303,0
119.1,284.5,449.8,0.331919493,0
175.9,403.5,482.0,-0.40208109,0
244.9,74.2,164.3,0.11491447199999999,0
156.0,531.2,305.3,0.15929137599999998,0
221.2,715.3,553.7,0.655683117,0
207.9,734.7,696.0,0.308016926,0
161.0,796.0,753.0,0.13842057300000002,0
117.0,916.0,981.0,0.663254506,0
117.0,1226.0,1030.0,0.557785419,0
115.0,1650.0,1584.0,0.28260769,0
319.0,1829.0,1386.0,0.08583726800000001,0
307.0,1750.0,1590.0,-0.173325212,0
89.10600000000001,1.999,1.6480000000000001,-1.0,0
0.0,6.977,1.673,0.45760093700000004,0
0.0,6.789,9.657,-0.10735298,0
0.203,8.102,5.779,-0.18364124399999998,0
0.203,9.002,9.004,0.290314492,0
0.703,10.784,8.479,0.17808067100000002,0
0.45299999999999996,3.458,3.3360000000000003,-0.152028842,0
0.203,4.883,1.861,-0.473042444,0
0.0,7.091,5.421,-0.059599646,0
0.0,8.365,7.37,0.318095665,0
0.0,10.389000000000001,8.869,1.18597781,0
0.0,10.166,10.033,-0.402367177,0
0.0,11.669,12.869000000000002,1.012452781,0
0.0,13.388,11.189,0.026531042999999997,0
0.0,18.087,10.059,0.605784144,0
0.0,19.343,12.812999999999999,0.144109591,0
0.0,24.019000000000002,22.705,0.639670478,0
0.0,29.326,19.487000000000002,-0.20003014100000002,0
0.0,33.156,28.399,0.613486222,0
0.0,38.018,31.241,0.173406814,0
0.0,44.711999999999996,30.715999999999998,0.338626992,0
0.0,41.236000000000004,29.369,-0.182091699,0
0.0,46.536,36.576,0.48979086899999996,0
0.0,49.54,31.223000000000003,0.10219634699999999,0
0.0,51.333,40.427,0.068983657,0
0.0,48.07899999999999,37.403,0.330535152,0
0.0,49.951,47.037,0.251476112,0
0.36700000000000005,3.665,2.134,0.289250354,0
0.728,4.128,-0.8690000000000001,0.329023326,0
1.7919999999999998,4.984,0.396,0.086283142,0
3.676,1.207,3.466,-0.313135151,0
2.35,4.151,5.082,-0.229508197,0
2.35,2.8339999999999996,6.0920000000000005,-0.212765957,0
0.852,11.568,7.263,5.9381867139999995,0
35.443000000000005,84.959,43.972,0.027038395,0
25.581,88.694,52.768,-0.058397679,0
32.819,94.163,65.402,0.008199155999999999,0
1.389,111.486,81.83,0.307122655,0
3.65,138.241,92.745,0.426541811,0
4.9430000000000005,158.90200000000002,79.72800000000001,0.416351908,0
3.238,173.03900000000002,110.352,-0.217410813,0
3.719,178.838,89.945,-0.03635728,0
3.988,200.808,126.665,0.250708292,0
2.886,226.38099999999997,165.205,0.37121221600000004,0
3.702,277.843,231.69299999999998,0.29070749100000004,0
0.295,319.582,218.563,0.216046259,0
0.545,284.095,259.348,0.13769256800000002,0
0.809,388.63599999999997,209.44099999999997,0.043122269000000005,0
1.088,430.853,257.08299999999997,0.14583981,0
120.63600000000001,172.271,95.18299999999999,-0.484661199,0
0.184,191.024,187.76,0.09665620300000001,0
0.175,216.115,208.13,0.020295702,0
0.18100000000000002,262.0,137.471,0.36777353,0
39.222,548.034,408.02,0.01922949,0
36.801,695.437,500.65,0.223705995,0
92.88600000000001,826.3919999999999,584.515,0.048094864,0
208.05,960.704,608.132,0.1193654,0
85.553,1058.6660000000002,793.4639999999999,0.12467218599999999,0
8.913,1143.895,656.951,0.028169762,0
96.119,1220.447,864.672,0.337325439,0
18.338,1372.953,825.446,0.277284165,0
641.7959999999999,2585.106,1396.753,-0.13772858400000001,0
82.0,2834.0,1780.0,-0.111547102,0
137.0,2813.0,2092.0,0.019117295,0
119.0,2755.0,2063.0,-0.316483282,0
520.0,2241.0,1545.0,0.07482870700000001,0
238.0,2619.0,2100.0,-0.020547945,0
51.0,2385.0,1545.0,0.105187272,0
499.0,610.0,465.0,-0.11722353099999999,0
328.0,590.0,444.0,0.178635835,0
265.0,876.0,65.0,0.226302738,0
240.0,1494.0,1044.0,0.23330488600000002,0
197.0,1216.0,981.0,0.083702176,0
274.0,1266.0,719.0,-0.17581395800000002,0
252.0,1195.0,739.0,-0.026140435,0
478.0,1187.0,1182.0,0.476860467,0
1413.0,1549.0,1066.0,0.20327522899999997,0
1207.0,1945.0,1387.0,0.060823377000000005,0
680.0,1891.0,1614.0,-0.17694821300000002,0
2158.0,1952.0,1840.0,0.806703836,0
3055.0,2831.0,1872.0,0.058098854000000005,0
1150.0,2562.0,1655.0,-0.160473145,0
503.0,3956.0,3049.0,0.17361320600000002,0
84.735,277.88599999999997,141.244,0.090144184,0
204.16400000000002,339.065,43.327,0.25357344,0
104.29799999999999,439.041,272.216,0.63693177,0
307.151,561.06,114.917,0.40387195299999995,0
563.159,496.653,473.775,0.38171266200000004,0
579.484,642.73,197.692,-0.480668766,0
869.697,466.587,269.303,-0.710993267,0
1114.263,560.962,451.591,0.619389689,0
1457.795,598.877,371.025,-0.642324088,0
1430.9620000000002,379.319,409.707,0.9306162259999999,0
1330.68,414.139,476.634,0.035530228999999997,0
1455.703,367.051,439.38,-0.05744413,0
502.964,303.478,-377.25199999999995,0.596449164,0
317.603,249.68400000000003,-6.4479999999999995,-0.210481311,0
154.458,263.3,97.791,0.27902638399999996,0
67.875,271.572,167.88099999999997,-0.12813395800000002,0
64.14399999999999,282.808,272.134,0.069616942,0
0.1,1.8530000000000002,-0.1,-0.325,0
0.583,0.61,1.756,-0.166814815,0
0.49200000000000005,-0.11900000000000001,-0.344,0.076711816,0
0.797,-1.7630000000000001,-1.421,-0.166666667,0
0.73,-1.46,1.158,-0.65,0
20.377,194.69799999999998,157.533,-0.121922855,0
86.821,222.80200000000002,192.877,0.082464295,0
93.177,223.132,186.761,-0.181004578,0
118.855,146.19799999999998,71.656,0.024409449,0
106.08200000000001,204.64700000000002,133.002,0.08837283,0
51.485,202.605,181.86900000000003,0.081444118,0
87.53299999999999,189.61,135.27200000000002,-0.164904994,0
22.5,180.998,121.665,-0.052289916,0
30.5,200.257,104.27799999999999,0.09188705800000001,0
19.9,172.13,150.968,0.021579136000000002,0
9.642999999999999,142.901,55.653999999999996,-0.016469993,0
15.0,190.0,136.0,0.33820135100000004,0
31.0,245.0,173.0,0.289651395,0
31.0,266.0,278.0,0.299313039,0
41.0,230.0,106.0,-0.208532784,0
57.0,259.0,124.0,0.15961806,0
52.0,258.6,275.0,-0.530922432,0
65.0,147.0,115.0,0.36592178799999997,0
136.0,216.0,150.0,0.177998903,0
52.0,223.0,86.0,0.029611569,0
16.4,175.5,64.1,-0.381344312,0
12.5,170.5,195.7,0.061188599,0
21.6,201.5,165.7,0.334454876,0
22.0,292.9,245.3,0.243512215,0
31.8,235.5,157.8,-0.181284024,0
30.8,219.3,224.9,-0.164685743,0
10.367,-0.282,0.77,0.0,0
7.641,-6.553,-1.646,0.535885167,0
5.421,0.213,-0.009000000000000001,0.054155840999999996,0
2.863,3.452,2.8739999999999997,0.06378766,0
1.9380000000000002,3.571,2.016,0.620001736,0
0.0,-0.7959999999999999,-0.43200000000000005,-0.684150733,0
0.063,-3.175,-2.407,1.6400746519999998,0
0.0,10.314,9.421,-0.110526316,0
0.0,7.335,3.8560000000000003,-0.100591716,0
0.0,10.876,6.652,-0.08552631599999999,0
0.0,10.795,4.055,0.035971223,0
0.0,10.362,4.008,0.152777778,0
0.0,10.126,1.301,0.156626506,0
0.027999999999999997,14.25,4.022,-0.265625,0
1.3219999999999998,9.352,3.7460000000000004,-0.078014184,0
1.2990000000000002,12.322000000000001,2.54,-0.007692308,0
1.301,16.611,9.333,0.771717118,0
3.318,10.854000000000001,9.535,0.0053206830000000005,0
3.321,11.425999999999998,11.255999999999998,-0.002318544,0
3.319,13.175999999999998,13.71,0.597664647,0
3.3089999999999997,12.665999999999999,12.054,0.19074940699999998,0
3.315,7.944,9.492,0.130908892,0
1.35,24.998,-52.925,-0.131458846,0
5.47,10.895999999999999,13.772,-0.070584601,0
5.122000000000001,0.28600000000000003,16.407,-0.38026595799999996,0
1.281,10.686,7.1129999999999995,-0.20882597,0
3.279,22.564,16.747,-0.15902830699999998,0
3.267,32.171,23.634,0.5925042429999999,0
2.0,23.426,13.425999999999998,0.309320663,0
2.258,18.035999999999998,28.851999999999997,-0.067346849,0
4.788,47.339,33.866,0.205018361,0
4.781000000000001,38.626,30.357,-0.33905544200000004,0
4.55,13.459000000000001,28.229,0.259635007,0
42.367,186.648,28.963,0.110424293,0
6.457000000000001,223.709,80.835,0.256941718,0
1.166,135.253,81.516,-0.39976354399999997,0
0.9209999999999999,49.763000000000005,14.163,0.7143136809999999,0
0.6679999999999999,145.03799999999998,-6.042999999999999,0.687784746,0
119.103,-308.66,-190.41400000000002,-0.8083427940000001,0
139.806,137.002,-4.284,-0.390866767,0
0.0,41.519,67.738,0.465363198,0
0.8390000000000001,44.108999999999995,12.046,0.737913754,0
0.154,56.791000000000004,54.093,0.324496252,0
8.741,60.708999999999996,8.607999999999999,-0.046565714,0
5.997999999999999,66.071,47.54,0.002013781,0
6.119,74.101,25.84,-0.154806252,0
11.556,33.496,-4.3469999999999995,-0.63495299,0
2.181,33.609,6.686,0.754711763,0
3.7960000000000003,48.547,-2.585,0.559140936,0
12.318,31.015,19.962,-0.48549633799999997,0
13.277000000000001,32.599000000000004,70.45,0.11884143300000001,0
0.0,4.753,5.597,-0.002126152,0
0.0,5.144,3.7060000000000004,-0.059461806,0
0.0,5.812,3.737,0.161639468,0
0.34700000000000003,4.5489999999999995,0.812,0.16730124300000002,0
0.0,4.621,1.8019999999999998,-0.09883407400000001,0
0.0,3.733,0.884,-0.03850002,0
0.0,-0.391,3.8710000000000004,-0.09209063199999999,0
0.0,3.73,1.944,0.0,0
8.7,6.341,4.395,0.39473684200000003,0
0.0,-0.36200000000000004,0.474,-0.41370865100000004,0
0.0,5.909,8.24,0.255948553,0
0.0,3.437,4.3069999999999995,0.138288235,0
0.0,8.626,8.025,0.533333333,0
2.909,0.016,-0.774,0.859390943,0
1.453,-1.371,-2.875,-1.0,0
42.005,14.064,12.083,0.112284755,0
43.725,24.779,67.75399999999999,3.39079527,0
10.989,28.78,8.943999999999999,0.15177117699999998,0
11.821,31.898000000000003,28.996,0.6758004129999999,0
27.193,36.971,14.454,0.147611622,0
50.668,36.71,-2.015,0.135037845,0
119.927,7.995,-18.589000000000002,-0.738835316,0
131.72299999999998,-21.011,0.429,-0.434306566,0
336.0,1279.0,1069.0,0.41617759299999996,0
358.0,1452.0,1180.0,0.306098035,0
263.0,1675.0,1043.0,-0.141369403,0
644.0,1916.0,1216.0,0.395272606,0
614.0,2093.0,1196.0,0.410750787,0
1092.0,2256.0,1306.0,0.143641367,0
2011.0,2571.0,1195.0,0.14197314800000002,0
2609.0,4152.0,2374.0,0.853525247,0
1682.0,4624.0,1989.0,-0.167306741,0
539.0,3471.0,1996.0,-0.278383345,0
370.0,3238.0,2380.0,-0.255942228,0
199.0,2855.0,2199.0,0.40569183,0
1204.0,2996.0,2253.0,0.044098862999999995,0
2024.0,3545.0,2442.0,0.026555117000000003,0
1154.0,4338.0,3211.0,0.172195569,0
2238.0,5104.0,3911.0,0.269102028,0
2510.0,5446.0,3791.0,-0.47533372399999996,0
1361.0,4820.0,3946.0,0.242180437,0
889.0,4723.0,4203.0,0.389467904,0
674.0,4267.0,2833.0,0.011547706999999999,0
1101.0,5527.0,3517.0,0.180011421,0
2028.0,7155.0,4335.0,0.44141676399999996,0
2637.0,7353.0,5024.0,0.091343215,0
6514.0,8257.0,5454.0,0.0208925,0
3593.0,8361.0,5498.0,0.10462862099999999,0
5309.0,9237.0,5966.0,0.306554897,0
211.929,139.097,-297.402,-1.0,0
0.054000000000000006,-0.261,-0.192,1.6666666669999999,0
0.038,-0.515,-0.513,2.625,0
0.06,-0.049,-0.14,0.310344828,0
0.06,-0.32299999999999995,0.342,-5.24742e-05,0
0.212,-0.026000000000000002,-0.067,-0.5206666670000001,0
1.023,-0.409,0.153,4.125313986,0
13.89,1.6159999999999999,2.182,-0.144486273,0
3.992,5.106,1.879,0.019607843,0
5.541,7.711,3.262,5.533230942,0
5.632000000000001,19.34,3.5780000000000003,2.152143667,0
6.999,88.774,53.659,2.093965589,0
6.434,179.763,103.46799999999999,-0.20373512600000002,0
14.617,169.926,113.685,-0.621182869,0
17.027,77.95100000000001,55.505,0.37146629299999995,0
15.215,93.01299999999999,54.916000000000004,0.9423680879999999,0
26.219,51.63,30.381999999999998,3.2985760280000003,0
0.392,81.437,59.358999999999995,1.868346162,0
0.23199999999999998,122.81200000000001,85.956,0.09816304099999999,0
36.22,678.6610000000001,523.025,0.427620004,0
44.138000000000005,790.597,569.105,0.254201894,0
51.676,995.829,580.877,0.024035507999999997,0
36.891999999999996,1093.777,689.186,-0.014042493999999999,0
37.798,1136.02,806.182,0.051938548,0
48.028,1189.56,798.225,0.28409111,0
55.483999999999995,1860.786,1247.094,1.18200396,0
71.222,2434.599,1500.029,0.579011348,0
68.3,2620.7,1497.3,-0.247959138,0
51.6,2839.1,2070.5,-0.019083143,0
495.3,3033.1,2594.9,-0.17208414600000002,0
277.2,3164.7,3006.5,-0.08237857900000001,0
225.0,3272.2,2466.8,0.219619549,0
205.1,3650.2,3313.1,0.36282719399999996,0
36.3,2608.965,2089.7,-0.08924468699999999,0
0.319,5.984,1.9769999999999999,-0.38453681700000003,0
2.964,4.242,2.3819999999999997,0.215236535,0
1.975,0.419,1.4680000000000002,0.093203398,0
3.7089999999999996,8.998,5.001,2.6990298999999998,0
0.775,9.329,1.27,-0.032281082999999995,0
3.1689999999999996,-0.54,-5.475,-0.274913536,0
1.8840000000000001,18.43,21.748,1.6097258769999998,0
0.912,27.406,25.526,0.8444647609999999,0
0.111,40.8,38.921,5.442133048,0
0.129,58.456,57.593,-0.638064179,0
0.129,-5.172000000000001,3.554,-0.014693506,0
0.129,-0.643,-99.094,-0.076577052,0
41.681000000000004,42.578,-72.05199999999999,1.1696514740000001,0
50.0,98.133,91.913,0.093690525,0
50.0,92.775,54.196999999999996,-0.24709114399999998,0
50.0,66.217,27.226,-0.24654295399999998,0
99.335,105.59700000000001,84.77799999999999,0.735798948,0
50.0,142.583,173.678,-0.049441254000000004,0
82.617,138.216,210.149,0.6528132729999999,0
50.0,251.41299999999998,222.96200000000002,0.628462081,0
26.089000000000002,385.52099999999996,365.81800000000004,-0.101594195,0
0.0,381.149,285.23900000000003,0.353399202,0
0.0,457.0,499.7,0.03022678,0
0.0,693.9,772.4,1.3531249280000002,0
0.0,1222.5,992.8,0.45907998299999997,0
0.0,1378.8,1095.7,-0.12148874900000001,0
0.0,1512.5,1471.3,0.325295565,0
4.702,-5.012,-6.077999999999999,1.3332826979999999,0
0.591,-2.678,-1.455,0.799107143,0
2.287,-0.47200000000000003,-3.6239999999999997,-0.066428867,0
35.157,13.165,-0.9520000000000001,-0.257274489,0
2.1319999999999997,45.088,37.422,-0.018626872,0
2.653,72.558,37.874,0.9363733609999999,0
8.442,115.29899999999999,66.281,1.242030542,0
207.725,159.484,74.968,-0.41056271,0
226.27900000000002,0.0,0.0,-0.128825326,0
323.994,217.708,94.113,-0.836454283,0
230.731,163.882,54.739,-0.211918653,0
2.151,68.594,-4.195,-0.5519703029999999,1
17.326,-9.507,45.501999999999995,-0.009970965,0
40.635999999999996,-4.243,-19.291,1.647057982,0
26.725,16.852999999999998,4.155,0.392452116,0
1.258,-4.29,9.132,-0.497322318,0
8.072000000000001,-2.87,4.638,0.22413021,0
8.777000000000001,1.375,3.307,-0.689503938,0
12.433,-2.761,-13.569,0.106182286,0
18.814,-5.982,0.593,-0.300282809,0
11.097000000000001,10.37,4.788,0.039660912,0
11.625,-1.101,0.039,-0.49463059600000003,0
0.578,4.02,1.4169999999999998,0.417640275,0
1.1,1.7819999999999998,2.935,0.340991087,0
0.114,2.694,2.8710000000000004,0.679497158,0
0.395,-3.0039999999999996,0.743,-0.626808558,0
0.6920000000000001,-0.43799999999999994,-0.293,-0.23732738,0
0.035,-1.084,-1.882,4.37425799,0
1.092,-2.314,-1.6369999999999998,-0.215610177,0
0.447,-3.128,-4.355,1.454246184,0
0.688,-3.6430000000000002,-4.619,0.183373822,0
0.0,-8.443999999999999,-7.35,-0.8556699059999999,0
0.685,5.421,2.123,0.205861972,0
0.738,12.277000000000001,7.438,2.215733015,0
0.805,18.309,11.565,0.8207005190000001,0
3.1689999999999996,27.858,10.455,1.179391172,0
0.0,33.538000000000004,22.686,0.067794235,0
0.0,29.848000000000003,14.427999999999999,-0.358740104,0
458.1,1264.1,1208.1,0.121095286,0
413.3,1041.6,535.0,-0.001688303,0
415.9,1193.0,1393.6,0.26270921199999997,0
693.2,2163.9,1712.5,0.204398516,0
385.0,2094.1,1278.9,0.179661173,0
494.9,2219.5,1887.6,0.076827464,0
612.1,2495.5,2196.7,0.154758172,0
410.0,2808.0,2236.0,1.232019377,0
3146.0,4292.0,2851.0,-0.050071721,0
245.0,3523.0,2411.0,0.039204265,0
122.0,2655.0,1839.0,-0.361301256,0
579.0,2877.0,2430.0,0.7148712779999999,0
954.0,3389.0,2199.0,-0.17078825600000003,0
1270.0,3396.0,1676.0,-0.059647952000000004,0
1325.0,5410.0,2567.0,0.011930706999999999,0
1627.0,4825.0,3111.0,0.161310452,0
2069.0,3505.0,1234.0,-0.702013572,0
845.0,609.0,1365.0,0.742980467,0
323.0,2704.0,2261.0,0.001400056,0
731.0,3260.0,2193.0,-0.414636949,0
518.0,2299.0,1497.0,0.006107891999999999,0
712.0,2546.0,1578.0,0.229013832,0
83.0,3616.0,1674.0,0.687429324,0
59.0,3273.0,1582.0,-0.32688588,0
0.866,111.25,96.565,-0.006451022,0
250.387,105.749,76.235,-0.34466337,0
0.8690000000000001,108.56,74.30199999999999,-0.359482615,0
0.8690000000000001,131.683,111.37700000000001,0.368792381,0
0.9,149.8,135.2,0.082926808,0
1.8,189.5,-185.9,0.242528523,0
6.1,229.3,144.2,0.677040111,0
7.5,229.9,160.2,-0.224217213,0
9.8,305.0,340.4,1.8524094469999999,0
0.0,0.127,0.121,0.0,0
0.0,0.006,0.106,0.0,0
0.0,0.006999999999999999,0.05,-1.0,0
0.008,0.109,-0.8740000000000001,-0.361016265,0
0.132,-2.682,-2.7239999999999998,0.319466789,0
1.192,-6.755,-3.363,-0.597263652,0
0.08,0.998,-0.299,4.730197669,0
0.7140000000000001,2.338,1.8019999999999998,-0.678311551,0
